Mejia, J 		1	0	7.1	0.00	0	0	0	0.82	1.000	1.33	.231	.250	.481	8.59	2.45	4.91	3.50	14.32
Moreno, D 		1	0	10.1	5.23	6	6	1	1.16	1.000	0.77	.311	.375	.686	6.97	2.61	7.84	2.67	15.97
Moscot, J 		1	1	11.2	4.63	6	6	2	1.37	.500	0.87	.320	.409	.729	4.63	3.86	8.49	1.20	15.86
Moylan, P 		1	0	10.1	3.48	5	4	1	1.16	1.000	2.43	.273	.364	.636	6.97	0.00	10.45	-	15.29
Nesbitt, A 		1	1	21.2	5.40	14	13	2	1.38	.500	1.00	.354	.386	.740	5.82	3.32	9.14	1.75	17.72
Nicasio, J 		1	3	58.1	3.86	25	25	1	1.56	.250	1.06	.358	.384	.742	10.03	4.94	9.10	2.03	18.57
Nolin, S 		1	2	29.0	5.28	19	17	4	1.62	.333	0.60	.353	.440	.793	4.66	3.72	10.86	1.25	17.21
Nuno, V 		1	5	89.0	3.74	38	37	15	1.26	.167	0.87	.312	.460	.772	8.19	2.22	9.10	3.68	16.31
O'Flaherty, E 		1	2	30.0	8.10	30	27	2	2.17	.333	2.09	.427	.482	.909	6.30	5.40	14.10	1.17	18.57
O'Sullivan, S 		1	6	71.0	6.08	49	48	16	1.61	.143	1.00	.372	.572	.943	4.44	2.54	11.92	1.75	16.62
Olmos, E 		1	0	14.0	4.50	8	7	1	1.71	1.000	1.11	.373	.404	.777	2.57	5.14	10.29	0.50	17.07
Olson, T 		1	1	13.1	5.40	8	8	2	2.10	.500	1.55	.460	.596	1.056	5.40	6.75	12.15	0.80	16.43
Osuna, R 		1	6	69.2	2.58	21	20	7	0.92	.143	0.77	.241	.351	.591	9.69	2.07	6.20	4.69	15.66
Ottavino, A 		1	0	10.1	0.00	0	0	0	0.48	1.000	1.67	.171	.094	.265	11.32	1.74	2.61	6.50	13.74
Parra, M 		1	2	32.1	3.90	15	14	2	1.18	.333	1.16	.295	.380	.675	6.40	1.67	8.91	3.83	15.37
Patton, S 		1	1	24.0	9.00	24	24	5	1.50	.500	1.05	.370	.500	.870	10.50	4.50	9.00	2.33	19.88
Pestano, V 		1	0	11.2	5.40	9	7	3	1.97	1.000	0.21	.400	.551	.951	10.03	6.17	11.57	1.63	21.09
Petit, Y 		1	1	76.0	3.67	32	31	11	1.18	.500	0.57	.289	.454	.743	6.99	1.78	8.88	3.93	14.66
Ramirez, J 		1	2	23.2	5.32	14	14	3	1.52	.333	0.83	.349	.415	.764	6.08	4.18	9.51	1.45	17.45
Ramirez, J 		1	0	7.2	12.91	14	11	0	3.26	1.000	0.73	.538	.615	1.154	5.87	11.74	17.61	0.50	28.04
Ramirez, N 		1	0	14.0	3.21	5	5	1	1.29	1.000	0.59	.300	.385	.685	9.64	3.86	7.71	2.50	17.93
Reyes, J 		1	0	0.1	0.00	0	0	0	0.00	1.000	0.00	.000	.000	.000	0.00	0.00	0.00	-	3.00
Riefenhauser, C 		1	0	14.2	5.52	10	9	3	1.50	1.000	0.94	.361	.509	.870	4.30	4.30	9.20	1.00	17.25
Roberts, K 		1	1	13.2	7.24	11	11	0	1.83	.500	1.20	.406	.483	.889	3.95	1.98	14.49	2.00	17.20
Rodriguez, F 		1	3	57.0	2.21	15	14	6	0.86	.250	1.26	.229	.318	.547	9.79	1.74	6.00	5.64	14.53
Rogers, E 		1	1	33.0	6.27	29	23	5	1.67	.500	0.91	.373	.463	.835	8.45	3.82	11.18	2.21	17.52
Rondon, B 		1	0	31.0	5.81	22	20	3	1.61	1.000	1.11	.366	.403	.770	10.45	5.52	9.00	1.89	18.65
Rumbelow, N 		1	1	15.2	4.02	8	7	2	1.34	.500	0.88	.309	.413	.722	8.62	2.87	9.19	3.00	17.87
Sadler, C 		1	0	5.0	3.60	2	2	1	1.00	1.000	1.25	.263	.500	.763	9.00	1.80	7.20	5.00	15.40
Schlitter, B 		1	2	7.1	7.36	6	6	2	1.91	.333	4.67	.400	.606	1.006	4.91	2.45	14.73	2.00	19.09
Solis, S 		1	1	21.1	3.38	11	8	2	1.36	.500	0.96	.323	.395	.718	7.17	1.69	10.55	4.25	17.11
Stauffer, T 		1	0	20.2	6.97	18	16	6	1.98	1.000	2.67	.420	.685	1.105	6.10	3.92	13.94	1.56	18.63
Stults, E 		1	5	47.2	5.85	31	31	10	1.28	.167	0.86	.316	.520	.836	5.85	2.45	9.06	2.38	15.82
Thatcher, J 		1	3	22.2	3.18	8	8	1	1.54	.250	1.17	.357	.369	.726	10.32	4.76	9.13	2.17	18.13
Thomas, I 		1	1	23.1	3.86	11	10	2	1.33	.500	1.39	.323	.365	.688	8.87	4.24	7.71	2.09	17.44
Thompson, A 		1	3	32.1	5.01	19	18	2	1.33	.250	0.64	.319	.364	.682	4.73	3.06	8.91	1.55	15.59
Tsao, C 		1	1	7.0	10.29	9	8	3	2.57	.500	1.00	.486	.824	1.310	9.00	3.86	19.29	2.33	18.86
Urena, J 		1	5	61.2	5.25	37	36	5	1.59	.167	1.20	.373	.445	.818	4.09	3.65	10.65	1.12	16.17
Velasquez, V 		1	1	55.2	4.37	28	27	5	1.28	.500	0.64	.316	.404	.720	9.38	3.40	8.08	2.76	17.53
Verrett, L 		1	2	47.2	3.59	20	19	6	1.03	.333	0.92	.271	.345	.617	7.36	2.83	6.42	2.60	14.62
Villarreal, P 		1	3	50.0	3.42	24	19	6	1.38	.250	0.95	.340	.438	.778	5.22	2.16	10.26	2.42	15.78
Wada, T 		1	1	32.1	3.62	14	13	5	1.27	.500	1.03	.311	.459	.770	8.63	3.06	8.35	2.82	16.52
Webb, D 		1	0	30.0	6.30	26	21	3	2.10	1.000	1.21	.427	.460	.887	6.60	6.60	12.30	1.00	17.87
Webb, R 		1	0	50.2	3.20	21	18	4	1.14	1.000	2.53	.296	.383	.679	5.51	2.13	8.17	2.58	13.24
Webster, A 		1	1	31.0	5.81	28	20	10	1.68	.500	1.37	.383	.585	.968	4.94	5.81	9.29	0.85	16.68
Whitley, C 		1	2	19.1	4.19	9	9	3	1.29	.333	1.41	.321	.442	.763	7.45	2.33	9.31	3.20	16.71
Yates, K 		1	0	20.1	7.97	18	18	10	1.48	1.000	0.60	.337	.667	1.004	9.30	3.10	10.18	3.00	20.07
Achter, A 		0	1	13.1	6.75	10	10	4	1.35	.000	0.53	.310	.481	.791	9.45	4.05	8.10	2.33	17.10
Albers, A 		0	0	2.2	3.38	1	1	1	1.13	-	1.33	.273	.444	.717	3.38	6.75	3.38	0.50	13.12
Alexander, S 		0	0	6.0	4.50	3	3	0	1.33	-	3.33	.360	.238	.598	4.50	4.50	7.50	1.00	14.33
Almonte, M 		0	2	8.2	6.23	6	6	4	1.62	.000	1.67	.366	.576	.942	10.38	7.27	7.27	1.43	21.35
Alvarez, H 		0	4	22.1	6.45	18	16	1	1.57	.000	2.22	.357	.411	.768	3.63	2.82	11.28	1.29	14.96
Alvarez, R 		0	0	20.0	9.90	23	22	7	2.00	-	0.32	.400	.635	1.035	10.35	5.85	12.15	1.77	19.70
Amarista, A 		0	0	0.1	0.00	0	0	0	0.00	-	0.00	.000	.000	.000	0.00	0.00	0.00	-	6.00
Armstrong, S 		0	0	8.0	2.25	2	2	1	0.88	-	0.71	.233	.357	.590	12.38	2.25	5.63	5.50	16.38
Aro, J 		0	1	10.1	6.97	8	8	2	1.84	.000	0.29	.388	.614	1.001	6.97	3.48	13.06	2.00	17.71
Asher, A 		0	6	29.0	9.31	30	30	8	1.79	.000	0.68	.390	.629	1.019	4.97	3.10	13.03	1.60	17.28
Aumont, P 		0	1	4.0	13.50	6	6	2	3.00	.000	1.67	.522	.813	1.334	6.75	15.75	11.25	0.43	26.00
Axelrod, D 		0	1	12.1	7.30	13	10	5	1.54	.000	0.56	.328	.540	.868	8.76	5.84	8.03	1.50	19.14
Bailey, A 		0	1	8.2	5.19	8	5	2	1.62	.000	0.62	.341	.471	.812	6.23	5.19	9.35	1.20	19.27
Bailey, H 		0	1	11.1	5.56	7	7	3	1.76	.000	2.11	.392	.617	1.009	2.38	3.18	12.71	0.75	15.09
Baker, S 		0	1	11.0	5.73	7	7	4	1.27	.000	1.09	.311	.643	.954	6.55	2.45	9.00	2.67	16.82
Balfour, G 		0	0	4.1	6.23	3	3	1	1.62	-	0.44	.381	.467	.848	0.00	8.31	6.23	0.00	20.54
Barrios, Y 		0	0	6.2	0.00	0	0	0	0.45	-	1.00	.136	.182	.318	9.45	0.00	4.05	-	15.15
Bass, A 		0	0	64.0	4.50	33	32	5	1.34	-	1.33	.323	.433	.756	6.33	2.81	9.28	2.25	16.39
Beachy, B 		0	1	8.0	7.88	7	7	1	2.00	.000	0.80	.421	.531	.952	5.63	6.75	11.25	0.83	20.00
Beck, C 		0	1	6.0	6.00	5	4	0	2.33	.000	1.33	.467	.577	1.044	4.50	6.00	15.00	0.75	16.83
Beeler, D 		0	1	8.1	9.72	11	9	0	2.52	.000	3.50	.457	.462	.918	7.56	7.56	15.12	1.00	20.52
Belisario, R 		0	0	8.0	7.88	7	7	0	1.50	-	8.00	.333	.344	.677	6.75	4.50	9.00	1.50	19.13
Beliveau, J 		0	0	2.2	13.50	4	4	1	2.63	-	0.50	.467	.786	1.252	6.75	3.38	20.25	2.00	24.00
Bochy, B 		0	0	3.0	0.00	0	0	0	0.67	-	0.20	.250	.100	.350	9.00	3.00	3.00	3.00	14.33
Bracho, S 		0	0	12.1	1.46	2	2	2	1.05	-	0.19	.280	.400	.680	12.41	2.92	6.57	4.25	17.43
Breslow, C 		0	4	65.0	4.15	33	30	12	1.42	.000	0.63	.339	.486	.825	6.37	3.18	9.55	2.00	15.83
Brigham, J 		0	1	16.2	8.64	16	16	1	2.16	.000	1.33	.440	.548	.988	6.48	4.32	15.12	1.50	18.48
Broadway, M 		0	2	17.1	5.19	10	10	1	1.56	.000	0.89	.368	.471	.839	6.75	3.63	10.38	1.86	16.73
Buchanan, J 		0	0	9.0	2.00	2	2	1	1.00	-	2.67	.278	.387	.665	5.00	4.00	5.00	1.25	15.22
Burawa, D 		0	0	13.0	6.23	9	9	2	1.23	-	1.89	.315	.391	.706	7.62	3.46	7.62	2.20	16.77
Cabral, C 		0	0	1.0	0.00	0	0	0	1.00	-	-	.333	.000	.333	9.00	9.00	0.00	1.00	15.00
Campos, L 		0	0	1.0	9.00	1	1	0	2.00	-	1.00	.400	.500	.900	9.00	9.00	9.00	1.00	22.00
Capuano, C 		0	4	40.2	7.97	38	36	6	1.82	.000	0.93	.397	.494	.891	8.41	4.87	11.51	1.73	18.32
Carpenter, D 		0	1	24.2	4.01	12	11	4	1.38	.000	0.90	.337	.473	.810	5.47	3.28	9.12	1.67	15.81
Carpenter, D 		0	0	3.2	7.36	3	3	2	1.64	-	0.50	.353	.765	1.118	12.27	0.00	14.73	-	18.00
Castro, A 		0	1	4.0	2.25	1	1	1	2.75	.000	0.75	.524	.611	1.135	9.00	6.75	18.00	1.33	22.00
Castro, M 		0	3	17.2	6.11	13	12	4	1.75	.000	0.55	.373	.563	.937	9.17	5.09	10.70	1.80	16.58
Chamberlain, J 		0	2	27.2	4.88	20	15	6	1.70	.000	1.11	.378	.581	.959	7.48	2.93	12.36	2.56	19.41
Chapman, K 		0	0	5.1	3.38	2	2	1	1.31	-	0.40	.318	.421	.739	13.50	5.06	6.75	2.67	17.25
Chen, B 		0	1	6.1	12.79	9	9	3	2.84	.000	2.25	.514	.853	1.367	5.68	1.42	24.16	4.00	19.42
Cingrani, T 		0	3	33.1	5.67	21	21	3	1.68	.000	0.90	.383	.427	.811	10.53	6.75	8.37	1.56	19.98
Coke, P 		0	0	12.2	5.68	8	8	2	1.58	-	2.43	.357	.520	.877	8.53	3.55	10.66	2.40	18.79
Cole, A 		0	0	9.1	5.79	11	6	1	1.61	-	0.54	.349	.463	.812	8.68	0.96	13.50	9.00	16.82
Contreras, C 		0	0	28.0	4.82	16	15	3	1.50	-	0.75	.347	.379	.725	6.11	6.43	7.07	0.95	18.32
Cook, R 		0	2	8.2	18.69	19	18	4	3.12	.000	1.10	.500	.723	1.223	6.23	7.27	20.77	0.86	24.35
Cordier, E 		0	0	12.1	5.84	8	8	1	1.54	-	1.07	.357	.375	.732	5.11	4.38	9.49	1.17	17.59
Cornely, J 		0	0	1.0	36.00	4	4	1	4.00	-	0.00	.571	1.000	1.571	9.00	9.00	27.00	1.00	22.00
Correia, K 		0	3	23.1	6.56	23	17	4	1.93	.000	1.04	.402	.578	.980	5.40	3.09	14.27	1.75	18.04
Coulombe, D 		0	0	16.0	5.63	10	10	0	1.63	-	1.69	.361	.381	.742	6.19	5.06	9.56	1.22	16.56
Cravy, T 		0	8	42.2	5.70	30	27	5	1.62	.000	0.93	.372	.479	.851	7.38	4.64	9.91	1.59	17.84
Crockett, K 		0	0	17.2	4.08	9	8	1	1.36	-	1.83	.338	.359	.697	7.64	3.57	8.66	2.14	15.91
Davies, K 		0	0	2.1	0.00	0	0	0	1.29	-	4.00	.300	.300	.600	7.71	0.00	11.57	-	16.29
Davis, I 		0	0	2.0	0.00	0	0	0	1.00	-	1.50	.250	.286	.536	4.50	4.50	4.50	1.00	13.00
De Fratus, J 		0	2	80.0	5.51	52	49	9	1.55	.000	0.92	.360	.462	.822	7.65	3.60	10.35	2.13	18.06
De Los Santos, A 		0	0	1.2	5.40	1	1	1	1.80	-	1.00	.375	.714	1.089	16.20	5.40	10.80	3.00	18.60
De Paula, J 		0	0	3.1	2.70	1	1	1	1.80	-	0.40	.400	.455	.855	5.40	10.80	5.40	0.50	19.80
Decker, J 		0	0	1.0	0.00	0	0	0	2.00	-	0.50	.400	.600	1.000	0.00	0.00	18.00	-	15.00
Deduno, S 		0	1	21.0	6.86	16	16	3	1.57	.000	1.39	.379	.524	.903	7.29	3.86	10.29	1.89	17.52
Denorfia, C 		0	0	0.1	0.00	0	0	0	0.00	-	-	.000	.000	.000	0.00	0.00	0.00	-	6.00
Diaz, J 		0	1	19.0	2.37	6	5	2	1.16	.000	1.38	.282	.333	.615	8.53	2.84	7.58	3.00	14.58
Drabek, K 		0	0	5.1	5.06	3	3	1	2.06	-	0.33	.423	.542	.965	5.06	3.38	15.19	1.50	16.88
Drake, O 		0	0	15.2	2.87	7	5	1	1.60	-	0.88	.347	.361	.708	9.77	5.17	9.19	1.89	19.02
Edwards, C 		0	0	4.2	3.86	3	2	0	1.29	-	2.00	.316	.250	.566	7.71	5.79	5.79	1.33	15.43
Edwards, J 		0	0	16.2	4.32	8	8	4	1.68	-	0.25	.373	.456	.829	11.88	8.64	6.48	1.38	18.90
Elmore, J 		0	0	1.0	9.00	1	1	1	3.00	-	0.50	.500	1.000	1.500	0.00	0.00	27.00	-	17.00
Eveland, D 		0	1	3.1	5.40	2	2	1	2.40	.000	2.00	.444	.857	1.302	10.80	8.10	13.50	1.33	18.30
Farmer, B 		0	4	40.1	7.36	35	33	10	1.74	.000	1.07	.395	.591	.986	5.36	3.79	11.83	1.41	17.28
Faulkner, A 		0	0	9.2	2.79	3	3	2	1.14	-	1.11	.275	.405	.680	9.31	2.79	7.45	3.33	16.24
Feliz, M 		0	0	8.0	7.88	7	7	2	1.63	-	0.89	.368	.515	.884	7.88	4.50	10.13	1.75	21.75
Ferrell, J 		0	0	11.1	6.35	8	8	3	1.41	-	0.75	.320	.511	.831	4.76	3.18	9.53	1.50	16.24
Floyd, G 		0	0	13.1	2.70	4	4	0	1.13	-	1.29	.291	.260	.551	4.73	2.70	7.43	1.75	16.35
Francoeur, J 		0	0	2.0	9.00	2	2	1	2.00	-	0.25	.455	.667	1.121	4.50	13.50	4.50	0.33	24.00
Franklin, N 		0	0	1.0	18.00	2	2	1	3.00	-	0.00	.571	1.167	1.738	0.00	0.00	27.00	-	17.00
Freeman, S 		0	0	38.1	3.05	13	13	4	1.46	-	1.48	.345	.338	.683	9.39	5.87	7.28	1.60	18.08
Friedrich, C 		0	4	58.1	5.25	37	34	5	1.71	.000	1.43	.380	.440	.820	6.94	3.86	11.57	1.80	16.71
Fujikawa, K 		0	0	1.2	16.20	3	3	1	1.20	-	0.00	.375	.714	1.089	5.40	0.00	10.80	-	15.60
Garces, F 		0	1	38.0	5.21	23	22	9	1.66	.000	0.73	.374	.500	.874	7.11	5.21	9.71	1.36	17.82
Garcia, L 		0	0	1.0	0.00	0	0	0	1.00	-	-	.400	.250	.650	9.00	0.00	9.00	-	23.00
Gearrin, C 		0	0	3.2	4.91	2	2	0	0.55	-	-	.154	.083	.237	12.27	2.45	2.45	5.00	13.36
Gee, D 		0	3	39.2	5.90	29	26	5	1.66	.000	1.53	.370	.509	.879	5.67	2.50	12.48	2.27	15.53
Germen, G 		0	0	38.2	4.42	19	19	4	1.73	-	1.05	.383	.450	.833	7.68	6.05	9.54	1.27	18.36
Gomes, J 		0	0	1.0	18.00	2	2	1	3.00	-	0.00	.500	1.600	2.100	9.00	0.00	27.00	-	20.00
Gonzales, M 		0	0	2.2	13.50	4	4	1	3.00	-	2.50	.500	.786	1.286	3.38	3.38	23.63	1.00	24.75
Goody, N 		0	0	5.2	4.76	3	3	0	1.59	-	1.17	.385	.409	.794	4.76	4.76	9.53	1.00	21.53
Gray, J 		0	2	40.2	5.53	26	25	4	1.62	.000	0.88	.372	.485	.856	8.85	3.10	11.51	2.86	16.77
Greenwood, N 		0	1	0.0	-.--	2	2	1	-	.000	-	1.000	2.500	3.500	-	-	-	-	-
Gregg, K 		0	2	10.2	10.13	12	12	3	1.69	.000	1.11	.360	.489	.849	11.81	4.22	10.97	2.80	19.97
Guaipe, M 		0	3	26.2	5.40	19	16	5	1.76	.000	1.45	.417	.534	.951	7.43	4.39	11.48	1.69	17.21
Guerra, J 		0	0	1.2	0.00	0	0	0	1.80	-	0.33	.429	.333	.762	0.00	5.40	10.80	0.00	21.60
Guerra, J 		0	0	4.0	6.75	3	3	1	2.00	-	2.50	.444	.588	1.033	6.75	2.25	15.75	3.00	16.50
Guilmet, P 		0	0	7.1	11.05	9	9	2	1.77	-	0.78	.371	.552	.923	7.36	4.91	11.05	1.50	16.91
Gurka, J 		0	0	7.2	9.39	8	8	1	2.35	-	1.00	.462	.676	1.137	8.22	2.35	18.78	3.50	18.65
Hagadone, N 		0	1	27.1	4.28	16	13	3	1.54	.000	0.69	.341	.400	.741	9.22	3.95	9.88	2.33	16.76
Hall, C 		0	0	8.1	6.48	6	6	1	1.68	-	1.38	.366	.389	.755	7.56	4.32	10.80	1.75	18.24
Hand, D 		0	0	3.0	0.00	0	0	0	1.00	-	5.00	.308	.273	.580	9.00	3.00	6.00	3.00	19.67
Hatley, M 		0	0	1.1	0.00	0	0	0	2.25	-	-	.429	.200	.629	13.50	13.50	6.75	1.00	18.00
Hessler, K 		0	1	12.1	8.03	11	11	4	1.62	.000	0.92	.351	.623	.974	8.76	2.92	11.68	3.00	17.11
Hill, T 		0	0	12.0	3.75	5	5	2	1.50	-	1.30	.373	.522	.894	6.75	3.00	10.50	2.25	16.50
House, T 		0	4	13.0	13.15	19	19	1	2.54	.000	2.88	.479	.466	.945	4.85	8.31	14.54	0.58	21.31
Houser, A 		0	0	2.0	0.00	0	0	0	1.50	-	-	.375	.167	.542	0.00	9.00	4.50	0.00	17.50
Huff, D 		0	0	6.0	9.00	6	6	2	2.00	-	5.50	.448	.630	1.078	6.00	1.50	16.50	4.00	15.67
Hynes, C 		0	0	3.0	6.00	2	2	0	3.33	-	-	.556	.563	1.118	12.00	6.00	24.00	2.00	19.67
Ibarra, E 		0	0	4.0	2.25	1	1	0	1.75	-	1.25	.368	.313	.681	6.75	6.75	9.00	1.00	20.00
Jackson, J 		0	0	4.1	6.23	3	3	0	1.85	-	1.00	.400	.474	.874	8.31	2.08	14.54	4.00	16.85
Jackson, L 		0	0	6.1	4.26	3	3	1	1.11	-	1.33	.259	.360	.619	8.53	2.84	7.11	3.00	17.37
Jaime, J 		0	1	1.1	6.75	1	1	0	3.00	.000	2.00	.571	.000	.571	6.75	27.00	0.00	0.25	27.00
Jenkins, C 		0	0	3.2	4.91	2	2	1	1.64	-	0.29	.353	.429	.782	4.91	7.36	7.36	0.67	21.82
Jimenez, C 		0	0	23.0	3.13	8	8	2	1.09	-	1.41	.275	.301	.576	9.78	3.13	6.65	3.13	16.13
Johnson, B 		0	1	4.1	8.31	4	4	0	1.62	.000	0.80	.368	.214	.583	6.23	8.31	6.23	0.75	20.08
Johnson, S 		0	0	5.1	10.13	6	6	2	2.44	-	0.86	.448	.708	1.157	5.06	8.44	13.50	0.60	21.19
Jones, G 		0	0	0.2	0.00	0	0	0	1.50	-	1.00	.500	.000	.500	0.00	13.50	0.00	0.00	25.50
Jordan, T 		0	2	17.0	5.29	10	10	0	1.53	.000	1.35	.342	.362	.704	5.82	3.18	10.59	1.83	15.00
Kahnle, T 		0	1	33.1	4.86	22	18	3	1.77	.000	2.00	.383	.395	.778	10.53	7.56	8.37	1.39	19.62
Kelly, C 		0	2	11.1	7.94	13	10	1	1.94	.000	1.60	.411	.500	.911	5.56	2.38	15.09	2.33	17.74
Kelly, R 		0	0	16.2	7.02	14	13	5	1.62	-	1.06	.370	.582	.952	5.40	3.24	11.34	1.67	15.54
Kintzler, B 		0	1	7.0	6.43	6	5	1	2.43	.000	11.00	.472	.548	1.021	9.00	6.43	15.43	1.40	21.29
Knebel, C 		0	0	50.1	3.22	18	18	8	1.21	-	1.38	.301	.442	.744	10.37	3.04	7.87	3.41	16.51
Knudson, G 		0	0	5.0	18.00	10	10	5	3.20	-	0.80	.516	1.143	1.659	10.80	5.40	23.40	2.00	23.80
Kohn, M 		0	0	4.2	0.00	0	0	0	1.29	-	0.29	.316	.000	.316	7.71	11.57	0.00	0.67	17.14
LaFromboise, B 		0	0	8.0	1.13	1	1	1	0.75	-	1.14	.207	.357	.564	9.00	1.13	5.63	8.00	13.75
LaRoche, A 		0	0	1.0	0.00	0	0	0	0.00	-	1.00	.000	.000	.000	9.00	0.00	0.00	-	12.00
Lazo, R 		0	0	5.2	3.18	2	2	1	1.24	-	0.50	.292	.524	.815	7.94	3.18	7.94	2.50	16.94
Leathersich, J 		0	1	11.2	2.31	3	3	0	1.63	.000	1.25	.385	.341	.726	10.80	5.40	9.26	2.00	19.46
LeCure, S 		0	2	20.0	3.15	9	7	2	1.15	.000	1.81	.280	.392	.672	6.75	3.15	7.20	2.14	15.15
Lee, C 		0	0	1.2	5.40	1	1	0	3.00	-	-	.500	.556	1.056	16.20	5.40	21.60	3.00	23.40
Lee, Z 		0	1	4.2	13.50	7	7	1	2.57	.000	3.50	.500	.739	1.239	5.79	1.93	21.21	3.00	19.29
Leon, A 		0	2	26.2	4.39	14	13	3	1.46	.000	1.04	.342	.437	.779	6.41	3.04	10.13	2.11	15.98
Leone, D 		0	5	15.0	8.40	15	14	2	1.87	.000	1.00	.392	.492	.884	5.40	5.40	11.40	1.00	19.13
Lindgren, J 		0	0	7.0	5.14	4	4	3	1.29	-	1.00	.310	.625	.935	10.29	5.14	6.43	2.00	16.57
Logan, B 		0	3	35.1	4.33	17	17	3	1.61	.000	1.21	.371	.385	.756	11.21	4.33	10.19	2.59	18.62
Luetge, L 		0	0	2.1	0.00	0	0	0	0.86	-	1.00	.250	.000	.250	7.71	7.71	0.00	1.00	14.14
Marimon, S 		0	1	25.2	7.36	21	21	3	1.71	.000	0.74	.379	.540	.919	4.91	4.91	10.52	1.00	16.29
Mariot, M 		0	0	3.0	3.00	1	1	1	1.33	-	0.40	.333	.500	.833	3.00	6.00	6.00	0.50	14.67
Marksberry, M 		0	3	23.1	5.01	16	13	2	1.63	.000	0.66	.361	.416	.777	8.10	6.17	8.49	1.31	17.49
Marshall, E 		0	2	13.1	6.08	9	9	3	1.88	.000	1.90	.410	.589	.999	4.73	3.38	13.50	1.40	16.73
Martin, C 		0	2	20.2	5.66	13	13	2	1.65	.000	1.71	.354	.424	.777	7.84	2.61	12.19	3.00	18.92
Mazzaro, V 		0	0	12.0	3.75	6	5	0	1.75	-	0.47	.382	.468	.850	4.50	4.50	11.25	1.00	16.67
Mazzoni, C 		0	0	8.2	20.77	22	20	2	3.23	-	1.43	.528	.787	1.316	8.31	5.19	23.88	1.60	23.19
McGough, S 		0	0	6.2	9.45	7	7	0	2.40	-	4.00	.457	.484	.941	5.40	5.40	16.20	1.00	21.60
Mendez, R 		0	1	13.2	5.27	8	8	2	1.61	.000	0.32	.397	.490	.886	6.59	5.27	9.22	1.25	17.12
Meyer, A 		0	0	2.2	16.88	5	5	2	2.63	-	0.67	.500	.909	1.409	10.13	10.13	13.50	1.00	24.37
Mills, B 		0	0	5.0	5.40	3	3	1	1.60	-	0.44	.391	.524	.915	1.80	1.80	12.60	1.00	15.60
Mitchell, B 		0	2	29.2	6.37	24	21	4	1.79	.000	1.57	.385	.432	.817	8.80	4.85	11.22	1.81	20.09
Montas, F 		0	2	15.0	4.80	8	8	1	1.53	.000	0.53	.348	.351	.699	12.00	5.40	8.40	2.22	19.07
Montero, R 		0	1	10.0	4.50	6	5	0	1.40	.000	1.38	.311	.350	.661	11.70	4.50	8.10	2.60	19.20
Moore, T 		0	0	0.2	0.00	0	0	0	0.00	-	1.00	.333	.000	.333	0.00	0.00	0.00	-	7.50
Morris, A 		0	0	0.2	67.50	5	5	1	9.00	-	1.00	.750	1.200	1.950	0.00	40.50	40.50	0.00	37.50
Murata, T 		0	1	3.1	8.10	5	3	2	1.50	.000	0.80	.313	.733	1.046	5.40	2.70	10.80	2.00	20.70
Murphy, D 		0	0	0.1	0.00	5	0	1	9.00	-	0.00	.667	1.250	1.917	0.00	27.00	54.00	0.00	57.00
Murray, C 		0	1	7.2	5.87	5	5	2	1.70	.000	1.50	.351	.543	.894	10.57	2.35	12.91	4.50	19.43
Nathan, J 		0	0	0.1	0.00	0	0	0	0.00	-	-	.000	.000	.000	27.00	0.00	0.00	-	12.00
Noesi, H 		0	4	32.2	6.89	26	25	7	1.78	.000	0.87	.383	.537	.920	6.06	4.68	11.30	1.29	18.64
O'Rourke, R 		0	0	22.0	6.14	15	15	3	1.41	-	0.83	.323	.338	.660	9.82	6.14	6.55	1.60	17.95
Ogando, N 		0	0	4.0	9.00	5	4	0	2.25	-	1.00	.429	.474	.902	4.50	4.50	15.75	1.00	21.00
Pazos, J 		0	0	5.0	0.00	0	0	0	1.20	-	0.71	.300	.176	.476	5.40	5.40	5.40	1.00	17.20
Peacock, B 		0	1	5.0	5.40	3	3	0	1.40	.000	0.57	.364	.444	.808	5.40	3.60	9.00	1.50	17.00
Pimentel, S 		0	1	11.1	3.97	5	5	1	1.24	.000	1.08	.311	.341	.653	5.56	2.38	8.74	2.33	14.56
Pinder, B 		0	2	27.2	2.93	9	9	4	1.52	.000	0.67	.344	.486	.830	8.13	4.55	9.11	1.79	17.42
Pino, Y 		0	2	19.1	3.26	8	7	2	1.34	.000	0.59	.317	.418	.735	6.05	1.40	10.71	4.33	14.43
Raburn, R 		0	0	0.2	0.00	2	0	0	3.00	-	0.00	.500	.333	.833	0.00	13.50	13.50	0.00	37.50
Ramirez, A 		0	0	1.0	0.00	0	0	0	1.00	-	2.00	.400	.500	.900	0.00	0.00	9.00	-	28.00
Ramirez, N 		0	1	13.0	4.15	12	6	3	1.54	.000	0.73	.361	.442	.803	9.00	4.85	9.00	1.86	19.15
Ranaudo, A 		0	1	15.1	7.63	13	13	2	1.70	.000	0.35	.380	.475	.856	6.46	4.70	10.57	1.38	19.11
Rasmus, C 		0	0	20.2	5.23	12	12	3	1.26	-	0.79	.310	.387	.697	11.76	4.79	6.53	2.45	18.24
Rearick, C 		0	0	3.0	12.00	4	4	2	2.67	-	3.00	.533	1.154	1.687	12.00	6.00	18.00	2.00	19.33
Redmond, T 		0	0	16.0	7.31	13	13	3	1.50	-	0.31	.347	.500	.847	7.31	3.94	9.56	1.86	17.44
